GEOID,NAME,COUNTYFP,closeness,betweenness,density,per_pover2
42003488300,4883,003,0.001090887083676667,194691.0284923428,6.133367524823265e-6,211
42003488500,4885,003,0.0011011731719018764,219026.42569158965,1.4724987141641488e-5,15
42003564200,5642,003,0.00127664772368379,254098.48138007757,2.08635642685016e-6,203
42003496101,4961.01,003,0.00127664772368379,254098.48138007757,4.013218376530031e-6,187
42003503002,5030.02,003,0.00127664772368379,254098.48138007757,1.3359544307800514e-5,129
42003521200,5212,003,0.00127664772368379,254098.48138007757,2.100625003610207e-5,226
42003523600,5236,003,0.00127664772368379,254098.48138007757,4.6774689176119686e-5,17
42003526301,5263.01,003,0.00127664772368379,254098.48138007757,3.4008975373236304e-5,213
42003560600,5606,003,0.00127664772368379,254098.48138007757,2.5373902585575336e-4,99
42003561700,5617,003,0.0014277178474894777,364174.00624474476,1.771826334249844e-5,35
42003562600,5626,003,0.0013071408431570594,729766.6921382198,1.1712421818031823e-4,113
42003562900,5629,003,0.001346657745070934,286072.4370255057,2.4798033437222584e-5,87
42003521302,5213.02,003,0.00127664772368379,254098.48138007757,1.8417148715355125e-5,217
42003405000,4050,003,0.00127664772368379,254098.48138007757,1.3012573990325185e-5,234
42003427100,4271,003,0.00127664772368379,254098.48138007757,2.224418167143336e-5,192
42003452000,4520,003,0.00127664772368379,254098.48138007757,1.5499713793650448e-6,191
42003461000,4610,003,0.0012338321430469654,226606.92149393214,6.274613654341726e-6,31
42003475301,4753.01,003,0.00127664772368379,254098.48138007757,1.859773842713814e-5,134
42003483800,4838,003,0.0012425673528737554,227702.7364321545,1.878070176874437e-4,124
42003489001,4890.01,003,0.00127664772368379,254098.48138007757,1.880954698724984e-5,163
42003492700,4927,003,0.00127664772368379,254098.48138007757,5.6592085742294784e-5,139
42003496200,4962,003,0.00127664772368379,254098.48138007757,1.7411974320147582e-5,19
42003521301,5213.01,003,0.00127664772368379,254098.48138007757,3.4725708515378166e-5,54
42003477100,4771,003,0.00127664772368379,254098.48138007757,6.84345193912168e-5,239
42003480400,4804,003,0.0012471973935915773,242510.69120089783,3.4606231157442295e-5,227
42003504100,5041,003,0.00127664772368379,254098.48138007757,3.382207876166144e-6,114
42003515100,5151,003,0.00127664772368379,254098.48138007757,2.3895157561278573e-4,93
42003526201,5262.01,003,0.00127664772368379,254098.48138007757,7.888429939240329e-6,162
42003563300,5633,003,0.00127664772368379,254098.48138007757,9.057852211201444e-6,133
42003020100,201,003,0.0017206082620912912,470896.67728637514,1.1592127885135739e-4,70
42003111500,1115,003,0.001279593475422531,836759.7984499441,3.1699482834969864e-4,125
42003426300,4263,003,0.00127664772368379,254098.48138007757,1.3002748310357581e-5,126
42003429202,4292.02,003,0.00127664772368379,254098.48138007757,1.3309334303012035e-5,134
42003449000,4490,003,0.00127664772368379,254098.48138007757,7.700157723355612e-6,202
42003453004,4530.04,003,0.00127664772368379,254098.48138007757,3.8202627891971135e-5,16
42003459201,4592.01,003,0.0010841792110706976,174316.1193583808,6.639884851413527e-6,195
42003474203,4742.03,003,0.00127664772368379,254098.48138007757,1.3577275781452698e-5,134
42003191900,1919,003,0.00127664772368379,254098.48138007757,1.713711901232613e-4,32
42003270400,2704,003,0.0013017837299739118,323716.56046732725,1.9208305649775034e-4,76
42003290400,2904,003,0.001141071351580765,138833.71855927864,1.8811931947083102e-4,96
42003563900,5639,003,0.00127664772368379,254098.48138007757,1.008765642787521e-4,13
42003980700,9807,003,0.0015319069718771942,457855.24296306923,9.615857317111194e-7,2
42003526101,5261.01,003,0.00127664772368379,254098.48138007757,2.6034152257402738e-6,129
42003561400,5614,003,0.00112114944192269,193248.27947791104,1.4634140615826238e-4,50
42003413500,4135,003,0.00127664772368379,254098.48138007757,1.7753126524485632e-5,202
42003473200,4732,003,0.0012656916625421106,216310.8792841141,1.4417234377035612e-4,230
42003523100,5231,003,0.0011371197659559744,187355.3665661006,3.70091436874244e-5,56
42003160900,1609,003,0.0014883983052935326,393702.8047262576,1.7440760222198564e-4,116
42003429700,4297,003,0.0011012937111621465,121141.8653092409,1.9893179509893482e-5,214
42003562400,5624,003,0.0013861053875600042,222700.1316792868,1.0498430251317999e-4,51
42003980100,9801,003,0.0011255787526987084,142695.0651391236,1.4572164006078423e-5,196
42003414200,4142,003,0.00127664772368379,254098.48138007757,1.2586348411472046e-5,208
42003451105,4511.05,003,0.00127664772368379,254098.48138007757,3.136943119300455e-5,57
42003474101,4741.01,003,0.0012918270581689045,245448.17600792804,1.5068365883293254e-5,169
42003490003,4900.03,003,0.00127664772368379,254098.48138007757,1.4460106152165553e-5,208
42003040200,402,003,0.0015943323083287806,564092.2566889283,4.034826505809658e-4,185
42003111300,1113,003,0.00127664772368379,254098.48138007757,3.6255008025487697e-4,59
42003130300,1303,003,0.0010723357796349647,115461.58107655164,4.462988073131446e-4,159
42003141000,1410,003,0.0010398414945589052,91091.95513232242,2.9769615864543014e-4,128
42003202300,2023,003,0.0011183554165609079,57061.069332957835,3.3785804213868184e-5,193
42003320600,3206,003,0.0011547086309589474,129056.22370525905,9.325381110516784e-5,38
42003408001,4080.01,003,0.00127664772368379,254098.48138007757,7.022452409441898e-6,218
42003414101,4141.01,003,0.00127664772368379,254098.48138007757,8.311086399909893e-7,77
